instnm,stabbr,city,adm_rate_all,sat_avg_all,costt4_a,tuitionfee_in,tuitionfee_out,mn_earn_wne_indep1_p10,control,state_abbr,area_name_with_state,povall_2021,ci90lball_2021,ci90uball_2021,medhhinc_2021,ci90lbinc_2021,ci90ubinc_2021,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,median_household_income_2021,avg_net_price_grants_scholarship_2020_2021,avg_net_price_grants_scholarship_2019_2020,avg_net_price_grants_scholarship_2018_2019,avg_net_price_grants_scholarship_2017_2018,avg_net_price_grants_scholarship_2016_2017,avg_net_price_grants_scholarship_2015_2016,avg_net_price_grants_scholarship_2014_2015,avg_net_price_grants_scholarship_2013_2014,avg_net_price_grants_scholarship_2012_2013,avg_net_price_grants_scholarship_2011_2012,unemployment_rate_2012,degree
University of Northern Iowa,IA,Cedar Falls,0.8579212,1147.0,20990.0,9053.0,19753.0,48100.0,1,IA,Plymouth County IA,1832,1426,2238,74002,69693,78311,2.6,2.9,3.4,3.8,3.9,3.5,3.1,3.1,3.3,4.7,4.6,4.5,4.0,3.4,2.8,2.5,2.3,1.9,2.2,3.5,2.7,2.1,74002.0,15231.0,16166.0,15760.0,16453.0,15942.0,14831.0,15133.0,14026.0,14299.0,13778.0,4.1,3
University of Minnesota-Twin Cities,MN,Minneapolis,0.7344712,1368.0,27508.0,15254.0,33818.0,74000.0,1,MN,Rice County MN,5661,4566,6756,71490,65100,77880,3.0,3.6,4.5,4.7,4.7,4.5,4.4,5.0,5.9,8.7,7.8,6.7,5.0,4.2,3.6,3.5,3.2,2.9,3.1,5.4,3.5,2.6,71490.0,17468.0,17729.0,17279.0,16691.0,16808.0,16242.0,15364.0,15589.0,15531.0,14516.0,5.9,3
Texas A & M International University,TX,Laredo,0.5437963,992.0,14898.0,7845.0,19358.0,45300.0,1,TX,Atascosa County TX,8151,6482,9820,57905,51565,64245,4.2,4.6,6.0,6.7,5.8,5.3,4.7,4.1,4.7,7.4,8.2,8.2,6.3,5.0,4.8,5.3,4.3,3.8,3.6,8.6,6.1,4.0,57905.0,5155.0,4165.0,3323.0,4744.0,5256.0,7021.0,9212.0,4639.0,6344.0,1925.0,6.7,3
Wayne State University,MI,Detroit,0.63256705,1155.0,25657.0,14043.0,30013.0,62600.0,1,MI,Ingham County MI,42168,37314,47022,57733,54552,60914,3.1,4.0,4.6,5.6,6.1,6.4,6.5,6.3,7.0,11.1,10.0,8.5,7.6,6.2,4.7,4.3,4.2,3.6,3.6,7.8,5.6,4.4,57733.0,15710.0,14993.0,15012.0,14366.0,13287.0,11910.0,13131.0,12095.0,11981.0,11973.0,7.7,3
Southwestern Oklahoma State University,OK,Weatherford,0.94123316,1050.0,21765.0,7913.0,15023.0,45500.0,1,OK,Washington County OK,8693,7426,9960,54108,48426,59790,3.0,3.1,4.3,5.1,4.8,4.0,3.3,3.3,2.9,5.6,6.4,5.5,4.7,4.1,4.2,4.7,4.3,3.8,3.3,6.0,4.0,3.3,54108.0,12697.0,13105.0,12692.0,11996.0,11893.0,11447.0,11394.0,10500.0,10242.0,10321.0,4.7,3
West Chester University of Pennsylvania,PA,West Chester,0.8935806,1165.0,18257.0,10471.0,22295.0,52100.0,1,PA,Armstrong County PA,7580,6165,8995,54089,50706,57472,5.8,6.5,6.6,6.8,7.0,6.1,5.4,5.2,5.9,9.0,8.8,8.0,7.4,6.5,6.8,7.4,6.3,5.2,5.1,9.6,7.2,5.3,54089.0,14133.0,19336.0,19348.0,19091.0,19348.0,18651.0,19191.0,18792.0,19407.0,15777.0,7.9,3
Eastern Illinois University,IL,Charleston,0.71742475,1036.0,24506.0,12562.0,14930.0,42700.0,1,IL,Jackson County IL,11033,9171,12895,43334,38773,47895,4.2,4.3,4.8,5.4,5.0,4.5,4.0,4.6,5.7,7.4,8.3,8.0,7.9,6.5,5.6,5.4,4.5,4.5,3.6,7.8,5.6,4.2,43334.0,13669.0,13551.0,14146.0,13168.0,14107.0,14788.0,15549.0,16326.0,17751.0,15528.0,7.9,3
Abraham Baldwin Agricultural College,GA,Tifton,0.75363636,1026.0,13223.0,3565.0,10471.0,35600.0,1,GA,Wilkes County GA,1879,1446,2312,42567,37467,47667,4.6,8.4,8.4,8.1,7.9,7.3,6.6,7.2,9.0,12.5,13.4,13.8,11.1,9.3,7.4,6.7,5.7,4.7,4.7,6.7,4.6,4.1,42567.0,7744.0,8106.0,6823.0,7687.0,8022.0,8123.0,8069.0,6654.0,9165.0,7518.0,12.0,2
University of North Carolina at Asheville,NC,Asheville,0.81626374,1233.0,20515.0,7319.0,24667.0,34400.0,1,NC,Columbus County NC,11160,9221,13099,41206,36838,45574,7.7,8.4,9.3,8.2,6.7,6.8,6.0,5.8,7.8,13.4,13.3,13.4,10.0,8.3,7.4,6.4,5.5,5.0,4.9,8.0,6.3,4.2,41206.0,13838.0,13854.0,13388.0,11804.0,12235.0,11571.0,13890.0,12040.0,11263.0,9768.0,12.5,3
Murray State University,KY,Murray,0.85159665,1156.0,21358.0,9252.0,18528.0,41100.0,1,KY,Clark County KY,4202,3237,5167,60774,55008,66540,3.7,5.3,5.7,5.7,5.2,5.4,5.4,4.8,6.4,11.5,10.9,9.8,7.5,6.1,5.1,4.7,4.5,4.0,3.8,6.4,4.2,3.6,60774.0,11237.0,11628.0,11512.0,12270.0,11562.0,10529.0,10034.0,9970.0,9765.0,10328.0,8.2,3
The University of Texas at San Antonio,TX,San Antonio,0.9049986,1119.0,19461.0,9231.0,21528.0,49700.0,1,TX,Bexar County TX,293859,274989,312729,63014,61651,64377,4.1,4.6,5.8,6.2,5.7,5.2,4.7,4.2,4.7,6.7,7.3,7.4,5.9,4.7,3.8,3.8,3.6,3.4,3.2,7.6,5.3,3.7,63014.0,11013.0,10934.0,13168.0,13064.0,11861.0,12107.0,11004.0,10787.0,11824.0,11828.0,6.3,3
Mississippi University for Women,MS,Columbus,0.992891,1083.0,20480.0,7756.0,7756.0,39300.0,1,MS,Tallahatchie County MS,3418,2659,4177,35671,31407,39935,8.0,9.0,9.1,8.7,9.4,9.1,7.2,7.8,8.4,11.1,11.9,11.9,11.1,9.4,7.6,6.9,5.5,5.5,5.7,7.4,6.0,4.2,35671.0,12309.0,13023.0,11725.0,11152.0,10783.0,10018.0,10719.0,10003.0,9766.0,8948.0,11.1,3
Michigan Technological University,MI,Houghton,0.8574804,1256.0,30572.0,16966.0,38112.0,60500.0,1,MI,Clare County MI,5798,4823,6773,46085,43053,49117,5.6,7.4,8.1,9.1,9.5,9.7,10.7,10.7,11.6,16.2,15.1,12.7,11.6,9.9,7.8,7.4,6.9,6.1,6.1,12.0,7.9,7.0,46085.0,17826.0,17356.0,17814.0,17175.0,17139.0,16276.0,16631.0,15629.0,15434.0,16045.0,11.7,3
Angelo State University,TX,San Angelo,0.70071125,1061.0,20712.0,8186.0,17978.0,48600.0,1,TX,La Salle County TX,1503,1155,1851,40549,35436,45662,7.2,6.8,8.4,7.8,6.7,5.7,5.1,4.9,5.4,9.2,9.1,7.0,3.8,3.1,4.2,5.1,3.7,2.4,2.4,6.7,4.3,2.8,40549.0,12835.0,12420.0,12169.0,11558.0,11742.0,10943.0,12751.0,12257.0,12732.0,12741.0,4.4,3
University of Wisconsin-Madison,WI,Madison,0.6035403,1359.0,26993.0,10720.0,38608.0,83700.0,1,WI,Waushara County WI,3055,2510,3600,57188,52326,62050,4.1,5.3,6.2,6.6,5.9,5.5,5.5,5.7,5.9,10.3,10.6,9.6,8.5,7.1,6.1,4.9,3.9,3.5,3.9,6.4,4.3,3.4,57188.0,13484.0,14030.0,16103.0,14169.0,15910.0,15874.0,16060.0,16131.0,16536.0,15317.0,8.6,3
Iowa State University,IA,Ames,0.91123444,1205.0,21746.0,9634.0,25446.0,56800.0,1,IA,Woodbury County IA,15992,14089,17895,60110,55122,65098,2.6,3.2,3.8,4.6,5.0,4.9,4.2,3.9,3.8,5.7,6.7,5.8,4.8,4.4,3.7,3.5,3.1,2.5,2.6,5.2,3.9,2.7,60110.0,15422.0,16105.0,15195.0,14643.0,13949.0,13623.0,13647.0,13899.0,14095.0,13400.0,5.2,3
The University of Texas at Arlington,TX,Arlington,0.9270228,1115.0,24266.0,11727.0,29299.0,55200.0,1,TX,Jack County TX,1233,953,1513,51846,45516,58176,4.3,4.3,4.8,5.2,5.0,4.7,4.2,3.1,3.2,6.2,7.9,7.2,5.4,3.8,4.2,5.0,3.8,2.5,3.1,7.0,5.5,3.8,51846.0,15301.0,15220.0,14445.0,12277.0,12533.0,11952.0,11742.0,11622.0,12127.0,10079.0,5.7,3
The University of Texas at Austin,TX,Austin,0.28745252,1371.0,28571.0,11752.0,40996.0,87200.0,1,TX,Erath County TX,7181,6005,8357,51964,47768,56160,3.7,3.8,4.6,4.9,4.5,4.2,4.0,3.7,3.8,6.3,6.5,6.2,5.4,4.3,4.0,4.1,3.4,3.1,3.2,5.7,4.5,3.5,51964.0,16589.0,16892.0,15502.0,14156.0,14356.0,15052.0,17366.0,16832.0,15336.0,15844.0,5.5,3
Gordon State College,GA,Barnesville,0.87644786,1010.0,14346.0,3789.0,10695.0,39800.0,1,GA,Columbia County GA,11580,9411,13749,87281,80406,94156,2.9,3.1,3.9,3.8,4.1,4.9,4.4,4.1,5.2,7.3,7.4,7.3,6.4,5.8,5.1,4.7,4.2,3.5,3.1,4.2,2.7,2.8,87281.0,8365.0,9272.0,9186.0,10101.0,9127.0,12927.0,10500.0,10515.0,8282.0,7939.0,6.9,2
Texas A & M International University,TX,Laredo,0.5437963,992.0,14898.0,7845.0,19358.0,45300.0,1,TX,Comanche County TX,2196,1731,2661,49076,43552,54600,4.0,4.1,4.6,5.2,5.0,4.8,4.5,3.8,3.8,6.0,7.6,7.7,5.9,4.9,4.3,4.3,3.7,3.6,3.2,5.5,4.6,3.5,49076.0,5155.0,4165.0,3323.0,4744.0,5256.0,7021.0,9212.0,4639.0,6344.0,1925.0,6.3,3
Prairie View A & M University,TX,Prairie View,0.7700281,966.0,25513.0,11299.0,26874.0,52600.0,1,TX,Blanco County TX,1063,813,1313,69247,61420,77074,3.2,3.7,4.8,4.9,4.4,4.1,3.9,3.3,3.7,5.2,6.0,5.9,4.7,3.7,3.2,3.1,2.8,2.6,2.4,3.9,3.4,2.8,69247.0,14927.0,13794.0,13460.0,11646.0,10290.0,9813.0,10166.0,8628.0,8576.0,8448.0,5.1,3
University of Missouri-Kansas City,MO,Kansas City,0.7598148,1239.0,22643.0,10599.0,26235.0,54200.0,1,MO,Douglas County MO,2381,1914,2848,41505,36461,46549,4.5,7.0,8.5,7.4,6.0,6.2,5.4,5.9,6.8,8.6,12.0,10.4,9.5,7.7,6.9,6.1,4.6,4.5,4.9,7.7,4.0,2.7,41505.0,14368.0,16016.0,14921.0,14521.0,14864.0,15368.0,14197.0,18904.0,17524.0,20017.0,10.1,3
Jackson State University,MS,Jackson,0.621118,975.0,24637.0,8445.0,9445.0,32000.0,1,MS,Hinds County MS,54213,49324,59102,42092,39079,45105,5.0,4.8,5.6,5.4,5.5,6.6,5.5,5.6,6.0,8.1,9.6,9.3,8.4,7.3,6.1,5.6,5.0,4.8,5.3,9.3,6.0,3.9,42092.0,15477.0,14915.0,14050.0,12541.0,14116.0,12873.0,12755.0,10417.0,10385.0,10583.0,8.6,3
University of Virginia-Main Campus,VA,Charlottesville,0.20743783,1457.0,32289.0,19244.0,53626.0,87900.0,1,VA,Greene County VA,1630,1252,2008,76941,69503,84379,1.8,2.3,3.7,4.3,3.4,3.2,2.5,2.3,3.5,5.9,6.9,6.0,4.7,4.3,3.7,3.2,3.0,2.5,2.3,5.4,3.0,2.4,76941.0,20401.0,19043.0,17579.0,17845.0,17372.0,15945.0,14539.0,14069.0,13463.0,12672.0,5.4,3
Radford University,VA,Radford,0.95314854,1054.0,25021.0,11542.0,23624.0,44900.0,1,VA,Hopewell city VA,4737,3891,5583,47263,41552,52974,2.8,4.7,6.4,6.7,6.1,6.2,5.0,5.0,6.4,10.6,11.8,11.3,9.5,8.8,7.5,6.4,6.1,4.8,4.3,11.2,7.2,4.4,47263.0,16835.0,15747.0,14981.0,15636.0,13573.0,14084.0,13903.0,13875.0,12295.0,12159.0,9.9,3
Virginia Commonwealth University,VA,Richmond,0.92769784,1187.0,31917.0,15319.0,36657.0,58500.0,1,VA,Fairfax County VA,79572,71140,88004,133845,131600,136090,1.6,2.6,3.5,3.2,3.0,2.8,2.4,2.4,3.1,4.9,5.2,4.7,4.3,4.1,3.5,3.2,3.0,2.5,2.3,6.0,3.5,2.5,133845.0,19656.0,20566.0,20968.0,20897.0,20741.0,20260.0,19898.0,19335.0,16764.0,15838.0,4.4,3
Mississippi University for Women,MS,Columbus,0.992891,1083.0,20480.0,7756.0,7756.0,39300.0,1,MS,Calhoun County MS,2888,2413,3363,38073,33587,42559,5.6,8.2,7.5,7.2,6.8,7.2,7.4,8.2,9.0,11.0,9.0,8.5,8.4,7.5,6.3,5.5,4.8,4.8,5.7,8.0,5.2,4.1,38073.0,12309.0,13023.0,11725.0,11152.0,10783.0,10018.0,10719.0,10003.0,9766.0,8948.0,8.2,3
Angelo State University,TX,San Angelo,0.70071125,1061.0,20712.0,8186.0,17978.0,48600.0,1,TX,Cochran County TX,529,410,648,42274,37361,47187,6.0,5.5,6.9,8.1,6.8,5.8,6.1,5.1,4.8,6.4,8.2,8.8,6.7,5.2,5.2,5.0,4.6,4.4,3.4,7.2,6.3,4.8,42274.0,12835.0,12420.0,12169.0,11558.0,11742.0,10943.0,12751.0,12257.0,12732.0,12741.0,7.5,3
Texas Woman's University,TX,Denton,0.9570495,1060.0,19976.0,8394.0,18186.0,51100.0,1,TX,Van Zandt County TX,8074,6307,9841,59929,55139,64719,4.0,4.5,5.8,6.1,5.5,5.1,4.6,3.9,4.4,6.9,8.4,8.2,6.6,5.4,4.5,4.3,3.8,3.5,3.3,6.2,4.8,3.5,59929.0,11627.0,10087.0,9830.0,9324.0,9129.0,8881.0,8995.0,8596.0,8744.0,8191.0,6.9,3
Longwood University,VA,Farmville,0.8997825,1098.0,29430.0,14334.0,25730.0,46800.0,1,VA,Mathews County VA,776,589,963,69978,61844,78112,2.2,3.0,4.1,3.4,3.3,3.2,2.8,2.8,3.9,5.6,6.5,6.5,4.9,4.5,4.2,4.0,3.7,3.0,2.8,5.1,3.2,2.9,69978.0,21166.0,21446.0,19636.0,19532.0,18227.0,18835.0,17020.0,15871.0,16182.0,16883.0,5.6,3
California University of Pennsylvania,PA,California,0.9707602,1050.0,26460.0,11108.0,15726.0,47900.0,1,PA,Potter County PA,2583,2143,3023,51348,46377,56319,4.6,4.9,5.6,7.4,6.6,6.4,6.1,7.5,7.2,11.0,10.1,9.0,9.0,7.5,7.2,7.8,6.6,5.5,5.8,9.1,6.5,5.9,51348.0,20317.0,19116.0,18264.0,18780.0,17755.0,17819.0,17233.0,16890.0,16829.0,16844.0,8.9,3
Southern Illinois University-Carbondale,IL,Carbondale,0.95148134,1086.0,29247.0,15240.0,15240.0,57900.0,1,IL,Cumberland County IL,1060,825,1295,69740,61970,77510,4.6,5.9,6.2,6.8,6.5,5.1,4.4,5.1,7.3,9.9,9.2,8.6,7.8,6.0,5.3,5.2,4.0,4.0,3.3,5.8,4.3,3.4,69740.0,15976.0,15638.0,16299.0,16105.0,16431.0,17149.0,15595.0,15778.0,14347.0,13537.0,7.8,3
University of Iowa,IA,Iowa City,0.8620843,1236.0,25376.0,9942.0,31905.0,77600.0,1,IA,Ringgold County IA,597,449,745,52849,47153,58545,3.0,3.1,3.7,4.6,5.1,4.6,4.0,4.2,4.5,5.5,4.8,4.7,4.3,3.8,3.3,3.5,3.0,2.8,2.8,3.8,3.1,2.3,52849.0,17599.0,17452.0,17008.0,15817.0,14845.0,14161.0,14558.0,14315.0,15966.0,14928.0,4.4,3
Georgia Southwestern State University,GA,Americus,0.8558449,1082.0,19456.0,5464.0,16186.0,39100.0,1,GA,Peach County GA,5304,4193,6415,54921,49454,60388,4.5,4.6,5.5,6.2,7.0,7.2,6.3,5.9,7.6,10.8,12.2,11.7,10.6,9.5,8.1,7.1,5.9,5.2,4.2,6.2,4.8,3.8,54921.0,12698.0,12053.0,10904.0,12653.0,12585.0,12453.0,12133.0,12047.0,11774.0,11799.0,11.0,3
Georgia Institute of Technology-Main Campus,GA,Atlanta,0.15959862,1423.0,29364.0,12852.0,33964.0,84900.0,1,GA,Lumpkin County GA,4246,3370,5122,64077,57412,70742,2.9,3.4,4.5,4.4,4.5,5.1,4.5,4.5,7.6,12.3,10.5,9.7,7.3,6.4,5.5,4.9,4.2,3.6,3.3,4.8,2.7,2.4,64077.0,17360.0,17410.0,16883.0,16950.0,15873.0,13340.0,12736.0,12187.0,11864.0,9116.0,8.2,3
University of Georgia,GA,Athens,0.39983177,1386.0,27510.0,12068.0,31108.0,57000.0,1,GA,Randolph County GA,1702,1338,2066,34883,30549,39217,5.9,8.2,9.4,8.0,7.7,8.1,6.9,7.0,9.1,12.7,12.3,12.6,10.3,9.7,9.3,8.6,6.5,5.6,4.9,5.9,5.2,4.4,34883.0,16902.0,16580.0,15961.0,15539.0,15934.0,14956.0,13280.0,13287.0,12862.0,12674.0,12.3,3
Texas A & M International University,TX,Laredo,0.5437963,992.0,14898.0,7845.0,19358.0,45300.0,1,TX,Shackelford County TX,383,288,478,61351,54105,68597,3.5,3.2,4.1,3.9,3.2,3.0,3.1,2.6,2.6,4.0,5.6,4.9,3.3,2.8,2.9,3.8,3.0,2.3,2.2,5.3,4.0,2.7,61351.0,5155.0,4165.0,3323.0,4744.0,5256.0,7021.0,9212.0,4639.0,6344.0,1925.0,3.5,3
The University of Texas at Arlington,TX,Arlington,0.9270228,1115.0,24266.0,11727.0,29299.0,55200.0,1,TX,Dickens County TX,313,240,386,42690,37484,47896,5.3,4.9,5.4,6.2,6.1,5.3,4.3,3.9,5.1,7.1,11.3,15.7,9.4,6.3,4.7,4.9,4.9,4.3,4.2,6.2,5.2,4.8,42690.0,15301.0,15220.0,14445.0,12277.0,12533.0,11952.0,11742.0,11622.0,12127.0,10079.0,10.6,3
Georgia State University-Perimeter College,GA,Atlanta,0.9998918,1165.0,15508.0,3360.0,9712.0,50600.0,1,GA,Pulaski County GA,1862,1428,2296,45594,40473,50715,4.0,6.4,6.0,4.7,4.9,6.1,4.9,4.3,5.8,8.2,9.3,9.6,8.8,7.8,6.7,5.9,5.3,4.4,4.0,4.7,3.8,3.3,45594.0,9889.0,11707.0,8795.0,6355.0,5905.0,6242.0,6285.0,6090.0,6268.0,5768.0,8.9,2
Southeastern Oklahoma State University,OK,Durant,0.7369697,1042.0,17625.0,6930.0,15870.0,36400.0,1,OK,Mayes County OK,5656,4668,6644,53161,48750,57572,3.2,4.1,6.8,7.4,5.8,4.8,4.1,4.2,4.1,8.8,8.5,7.2,5.6,4.7,4.2,4.9,4.5,3.2,3.0,5.2,3.9,3.1,53161.0,10263.0,8276.0,8061.0,8490.0,8289.0,8482.0,8020.0,7961.0,7811.0,8665.0,5.9,3
Stephen F Austin State University,TX,Nacogdoches,0.8312636,1076.0,24550.0,10600.0,21616.0,43400.0,1,TX,Hemphill County TX,330,249,411,65387,57168,73606,2.9,2.7,3.2,2.9,3.2,2.9,2.7,2.1,1.9,3.4,3.9,3.6,3.0,2.4,3.2,3.7,2.5,2.1,2.6,4.6,4.4,3.3,65387.0,16819.0,12649.0,12866.0,11759.0,11650.0,11987.0,14333.0,13758.0,14275.0,13097.0,2.9,3
Texas Southern University,TX,Houston,0.6304719,919.0,23898.0,9173.0,21413.0,46800.0,1,TX,Tyler County TX,3232,2522,3942,46955,42207,51703,6.8,7.3,9.1,9.4,8.1,7.4,6.4,5.5,6.0,9.7,11.8,12.4,10.3,8.1,7.1,7.3,7.4,6.7,5.7,9.9,8.5,6.0,46955.0,9921.0,13481.0,14540.0,14741.0,13205.0,13919.0,14440.0,12307.0,13508.0,10196.0,10.6,3
University of New Mexico-Main Campus,NM,Albuquerque,0.9726776,1135.0,20184.0,7905.0,25243.0,45700.0,1,NM,Valencia County NM,14188,11609,16767,50510,46161,54859,4.7,4.8,5.5,6.0,5.6,5.4,4.3,3.8,4.9,8.0,9.2,8.6,8.3,7.8,7.5,7.3,6.6,5.4,5.4,7.7,7.2,4.3,50510.0,11396.0,12200.0,11368.0,11620.0,11283.0,11230.0,11107.0,12840.0,11101.0,10713.0,8.5,3
University of West Georgia,GA,Carrollton,0.6969743,1058.0,23563.0,6521.0,17576.0,43700.0,1,GA,Bulloch County GA,16122,13384,18860,53105,48634,57576,3.8,4.4,4.6,4.5,4.9,5.0,4.6,4.7,6.6,9.9,10.2,10.4,8.6,7.4,6.2,5.8,5.1,4.3,4.0,6.5,4.1,3.4,53105.0,15296.0,15749.0,15235.0,15392.0,14351.0,14285.0,14565.0,13988.0,12649.0,11218.0,9.6,3
University of Cincinnati-Blue Ash College,OH,Blue Ash,0.8483026,1267.0,16825.0,6492.0,15290.0,53100.0,1,OH,Logan County OH,4597,3628,5566,65499,60306,70692,3.9,3.8,5.6,5.5,5.7,5.3,4.7,5.0,6.1,12.0,11.8,9.7,6.8,5.0,4.3,4.2,4.1,3.7,3.7,8.2,4.2,3.5,65499.0,12681.0,12971.0,13305.0,12007.0,13242.0,11871.0,11692.0,11910.0,11271.0,11267.0,7.1,2
Prairie View A & M University,TX,Prairie View,0.7700281,966.0,25513.0,11299.0,26874.0,52600.0,1,TX,Knox County TX,562,418,706,45558,40219,50897,4.7,4.3,5.1,5.5,5.3,4.8,4.2,3.7,3.8,5.8,5.9,6.0,5.4,4.4,3.8,4.2,4.0,3.6,3.2,5.6,4.7,3.9,45558.0,14927.0,13794.0,13460.0,11646.0,10290.0,9813.0,10166.0,8628.0,8576.0,8448.0,5.2,3
Saint Cloud State University,MN,Saint Cloud,0.9432356,1085.0,19875.0,9170.0,18010.0,48200.0,1,MN,Roseau County MN,1487,1255,1719,69341,63654,75028,3.5,3.5,5.2,7.2,4.5,5.1,6.4,6.4,4.9,7.8,6.4,5.4,4.5,3.8,4.1,5.1,4.9,3.5,3.9,5.8,3.2,2.6,69341.0,13615.0,13697.0,13594.0,13816.0,13684.0,13582.0,12935.0,13426.0,12884.0,12640.0,4.8,3
William & Mary,VA,Williamsburg,0.36543635,1447.0,40034.0,23812.0,47038.0,80000.0,1,VA,Lexington city VA,988,743,1233,53400,46589,60211,3.5,4.0,5.8,5.8,6.0,5.6,5.1,5.0,6.9,9.9,9.5,9.1,8.3,7.6,6.7,6.0,6.0,4.7,4.7,7.2,5.0,4.1,53400.0,18399.0,18588.0,18551.0,15622.0,17415.0,16734.0,14310.0,12406.0,11534.0,13246.0,8.6,3
Francis Marion University,SC,Florence,0.86129457,1011.0,22562.0,11160.0,21544.0,41300.0,1,SC,Horry County SC,45501,40500,50502,56342,53460,59224,3.7,5.0,5.6,6.1,6.5,6.3,5.9,5.4,7.6,11.9,12.5,11.8,8.4,7.2,7.0,5.7,4.9,4.2,3.6,8.4,5.0,3.9,56342.0,13299.0,12380.0,12973.0,11796.0,11935.0,10070.0,11194.0,10485.0,12451.0,15072.0,10.1,3
Norfolk State University,VA,Norfolk,0.8864407,969.0,25288.0,9622.0,20790.0,43500.0,1,VA,Frederick County VA,6980,5589,8371,85262,78429,92095,2.0,2.9,3.6,3.8,3.3,3.0,2.9,3.2,4.5,7.7,7.6,6.5,5.2,4.6,3.9,3.4,3.2,2.6,2.4,4.8,2.9,2.4,85262.0,12264.0,15657.0,12645.0,14824.0,14429.0,15103.0,13468.0,11874.0,11753.0,11354.0,5.7,3
Christopher Newport University,VA,Newport News,0.885356,1219.0,31340.0,14924.0,27790.0,45900.0,1,VA,Alleghany County VA,1967,1549,2385,49197,44695,53699,3.0,4.3,5.5,4.9,5.1,5.1,5.2,4.7,5.8,9.3,8.8,7.8,6.4,5.8,5.0,5.0,4.5,3.7,3.4,6.8,4.1,3.3,49197.0,24059.0,25102.0,25443.0,23331.0,22770.0,22637.0,22029.0,20996.0,20328.0,19812.0,6.9,3
University of Arkansas,AR,Fayetteville,0.82671696,1188.0,23843.0,9574.0,26390.0,50500.0,1,AR,Chicot County AR,2594,2046,3142,34857,30595,39119,7.2,8.6,9.7,10.3,10.8,10.0,8.5,8.4,8.2,11.0,11.9,12.6,11.3,10.2,9.0,6.6,6.6,6.7,6.8,10.7,8.5,6.2,34857.0,15218.0,16759.0,16263.0,15781.0,15966.0,15411.0,14693.0,14466.0,12057.0,11496.0,10.9,3
Florida Agricultural and Mechanical University,FL,Tallahassee,0.35287368,1068.0,23895.0,5785.0,17725.0,44500.0,1,FL,Bradford County FL,4636,3698,5574,54911,50809,59013,3.8,4.4,3.9,3.6,3.2,2.5,2.2,2.8,4.5,7.5,9.5,9.1,6.6,5.8,4.9,4.3,3.7,3.4,3.3,6.3,4.3,3.1,54911.0,12539.0,12903.0,14610.0,14692.0,13529.0,13096.0,11112.0,12075.0,11335.0,10683.0,7.8,3
Lander University,SC,Greenwood,0.6905109,1057.0,25497.0,11700.0,21300.0,39500.0,1,SC,Kershaw County SC,9225,7570,10880,54900,49220,60580,3.8,5.2,6.6,6.8,6.8,7.1,6.8,5.7,7.0,10.7,11.7,10.9,7.6,6.3,5.9,5.1,4.4,3.5,2.9,5.2,3.7,3.3,54900.0,17083.0,15541.0,13009.0,14929.0,14570.0,13682.0,13038.0,13998.0,13847.0,15370.0,9.3,3
George Mason University,VA,Fairfax,0.91299266,1250.0,25643.0,13119.0,36579.0,68000.0,1,VA,Patrick County VA,2481,1882,3080,46963,42018,51908,3.3,5.4,8.7,8.0,8.4,7.1,5.0,4.4,7.0,11.3,13.0,10.8,8.1,6.6,5.3,4.8,4.2,3.9,3.4,7.1,4.5,3.6,46963.0,18841.0,18285.0,20157.0,19064.0,18629.0,18032.0,17316.0,17347.0,16155.0,14709.0,8.9,3
North Carolina State University at Raleigh,NC,Raleigh,0.47484696,1361.0,24406.0,9131.0,29916.0,59900.0,1,NC,Mecklenburg County NC,113013,102810,123216,75138,72889,77387,3.0,4.4,6.1,6.1,5.4,5.3,4.8,4.9,6.0,11.0,10.6,9.9,7.3,5.8,5.3,4.7,4.3,3.8,3.6,7.6,4.9,3.5,75138.0,14328.0,14600.0,14958.0,14771.0,13442.0,13066.0,13575.0,13579.0,12129.0,11208.0,9.0,3
Ohio State University-Mansfield Campus,OH,Mansfield,0.5718288,1345.0,21688.0,8550.0,31633.0,52600.0,1,OH,Williams County OH,3232,2522,3942,57131,52456,61806,3.8,5.2,6.5,7.0,6.5,6.3,5.9,6.1,7.8,15.9,13.2,10.7,7.4,5.5,4.5,4.5,4.4,3.6,3.3,7.8,4.3,3.4,57131.0,15605.0,16012.0,15489.0,15728.0,16637.0,16157.0,14576.0,15058.0,14369.0,15635.0,7.9,2
University of Nebraska at Kearney,NE,Kearney,0.9032258,1097.0,23361.0,7986.0,14238.0,42200.0,1,NE,Webster County NE,376,286,466,58161,53711,62611,2.7,2.8,3.6,3.6,4.2,3.6,2.5,3.2,3.3,3.9,4.9,4.6,3.8,3.4,3.5,3.1,3.0,2.9,3.5,3.8,2.2,2.5,58161.0,16433.0,16570.0,15890.0,15975.0,15909.0,15578.0,14907.0,14553.0,13549.0,12605.0,3.6,3
